time,vC1_true,vC1_EKF,vC1_UKF,vC2_meas,iL_meas
0.37,-4.89,-2.304563659167711,-4.934093919531109,-0.7679,0.003333
0.38,-4.925,-2.2809749892037225,-4.956060281682645,-0.7085,0.00355
0.39,-4.932,-2.2497066620959223,-4.96708629028144,-0.6623,0.003625
0.4,-4.936,-2.209330596674915,-4.966385841259829,-0.6027,0.003739
0.41,-4.923,-2.1584501151752815,-4.952725983501594,-0.5293,0.003836
0.42,-4.899,-2.0981963328054216,-4.927309908270587,-0.4602,0.003964
0.43,-4.823,-2.029584920977014,-4.891053746088378,-0.3964,0.004017
0.44,-4.796,-1.9503698477930302,-4.842300818316905,-0.3096,0.004159
0.45,-4.734,-1.860977124658717,-4.781097711412618,-0.2249,0.004161
0.46,-4.67,-1.7638782397445567,-4.710268460508054,-0.1555,0.004223
0.47,-4.567,-1.6580383116325137,-4.628763526595217,-0.07464,0.00416
0.48,-4.499,-1.7866496133740823,-4.537958269052876,0.007956,0.004276
0.49,-4.384,-1.6461647034093168,-4.436768124091382,0.09936,0.004259
0.5,-4.282,-1.7404811879433173,-4.326684602478866,0.1828,0.00424
0.51,-4.152,-1.5723774999823563,-4.209801725662338,0.2552,0.004235
0.52,-4.037,-1.6291913211421378,-4.084105188606698,0.3474,0.004121
0.53,-3.914,-1.6744107163099935,-3.9518798363663725,0.4271,0.004063
0.54,-3.767,-1.7084693151839627,-3.814580153222668,0.4987,0.00396
0.55,-3.622,-1.7323237588497333,-3.674054713734365,0.5598,0.003816
0.56,-3.482,-1.7414620124466877,-3.5284764601657086,0.6446,0.003717
0.57,-3.334,-1.4855960883357744,-3.381673344354972,0.6983,0.003588
0.58,-3.197,-1.45201050451506,-3.2321995412156976,0.7713,0.003504
0.59,-3.047,-1.404256564731509,-3.0814227095520095,0.8288,0.003258
0.6,-2.903,-1.3427280747064891,-2.9308898728108543,0.8791,0.003049
0.61,-2.756,-1.272436867666044,-2.7846147824310488,0.906,0.003017
0.62,-2.619,-1.1877461090322086,-2.639923022423739,0.954,0.002828
0.63,-2.49,-1.0889820522353442,-2.4976323018838036,0.9934,0.002579
0.64,-2.338,-0.979243767687379,-2.3600675367526516,1.015,0.00234
0.65,-2.217,-0.8606971856405307,-2.2290603523165236,1.026,0.002159
0.66,-2.109,-0.7318323963248327,-2.104572882433176,1.042,0.002061
0.67,-1.975,-0.5937620795593753,-1.9870319932629117,1.048,0.001821
0.68,-1.884,-0.45192110154459275,-1.8788211881459165,1.037,0.001678
0.69,-1.778,-0.2975971080944462,-1.777323338457986,1.043,0.001385
0.7,-1.684,-0.14139677314968926,-1.6860278735666911,1.021,0.001205
0.71,-1.601,0.015481090536050221,-1.5978226116125298,0.9928,0.001005
0.72,-1.502,0.16997369626902858,-1.5094643380362687,0.9571,0.00086
0.73,-1.438,0.32307067689267477,-1.421434041125098,0.9221,0.0007207
0.74,-1.336,0.47124598741728835,-1.3350127449859217,0.8779,0.0005285
0.75,-1.264,0.6110854903614731,-1.2519167503139637,0.8288,0.000417
0.76,-1.188,0.7480370528028454,-1.1710753442315998,0.7828,0.0001698
0.77,-1.112,0.8762620067241925,-1.0948072563571376,0.7319,9.202e-05
0.78,-1.044,0.9877798795265942,-1.024985393034523,0.6664,-9.96e-05
0.79,-0.9823,1.0877971154739154,-0.961533067898084,0.6034,-0.0003168
0.8,-0.9453,1.1706577104830922,-0.9075526830580325,0.5419,-0.0002355
0.81,-0.8854,1.2412202250358582,-0.8609953097305,0.4784,-0.0004427
0.82,-0.8616,1.2855328661596794,-0.8259784245617441,0.4037,-0.0005225
0.83,-0.8655,1.3048664602016595,-0.8036178870978085,0.3301,-0.0005592
0.84,-0.8324,1.3220819560267807,-0.7891253152253421,0.2715,-0.0007386
0.85,-0.8399,1.2971232545399896,-0.7926978955441593,0.1892,-0.0006402
0.86,-0.874,1.2618123003295847,-0.80805548580854,0.1276,-0.0006749
0.87,-0.9311,1.197298664264507,-0.8391461686211495,0.05338,-0.0007279
0.88,-1.001,1.1010002930863823,-0.888433534455282,-0.02165,-0.0007116
0.89,-1.06,0.998040979936793,-0.9507943243204042,-0.08106,-0.000736
0.9,-1.175,0.8601955868462003,-1.0339924450375604,-0.1536,-0.0006637
0.91,-1.283,0.6897154686690342,-1.1387583356638702,-0.2259,-0.0006191
0.92,-1.443,0.4916751976639592,-1.2648793589027254,-0.2966,-0.0006035
0.93,-1.605,0.2624758924527148,-1.4162022516615016,-0.3662,-0.0004802
0.94,-1.793,-0.0005095081243286781,-1.5925151480296231,-0.4428,-0.0005207
0.95,-1.979,-0.28232436600366695,-1.7932241850232078,-0.5093,-0.00043
0.96,-2.181,-0.5919527778615463,-2.012255948838717,-0.5822,-0.0004008
0.97,-2.358,-0.9139239310756881,-2.226278286082631,-0.6383,-0.0001223
0.98,-2.568,-1.251375506998476,-2.432532266800795,-0.6961,-3.653e-05
0.99,-2.757,-1.6310771792492504,-2.6378427882093347,-0.7654,6.553e-05
1.0,-2.931,-2.0280783761105172,-2.8391650815787255,-0.8189,0.0002923
1.01,-3.148,-2.137444406953837,-3.035805062034412,-0.8751,0.0004103
1.02,-3.328,-2.22564510860435,-3.227466255784728,-0.9224,0.0006062
1.03,-3.481,-2.303665616060557,-3.4137196736283015,-0.9642,0.0008186
1.04,-3.672,-2.3809525800710816,-3.5948957277635065,-1.007,0.0009968
1.05,-3.805,-2.441857513146898,-3.766785475686033,-1.024,0.001239
1.06,-3.986,-2.504211540186266,-3.931963241544887,-1.054,0.001395
1.07,-4.138,-2.5573997944463063,-4.087482746480232,-1.067,0.001522
1.08,-4.253,-2.608092863876489,-4.235261028667495,-1.082,0.001728
1.09,-4.39,-2.6542547158230776,-4.374466003308388,-1.091,0.001908
1.1,-4.508,-2.6931802260779167,-4.503933070584603,-1.086,0.002164
1.11,-4.63,-2.728057384749051,-4.624333550056214,-1.082,0.002443
1.12,-4.749,-2.7499066435620447,-4.730755666597037,-1.052,0.00252
1.13,-4.81,-2.7657980152366264,-4.826334059970967,-1.031,0.002771
1.14,-4.909,-2.7746842856707254,-4.910503704142537,-1.003,0.003021
1.15,-4.963,-2.7754500618114624,-4.982494591885587,-0.9683,0.003219
1.16,-5.013,-2.7652755528229527,-5.040505978741386,-0.9182,0.003364
1.17,-5.063,-2.745792407461416,-5.085487565902907,-0.8689,0.003557
1.18,-5.08,-2.7152460254458766,-5.116323505875135,-0.8047,0.003794
1.19,-5.089,-2.675052655266001,-5.133573712983014,-0.7469,0.003882
1.2,-5.093,-2.621010010422,-5.1345069303328055,-0.6623,0.003934
1.21,-5.092,-2.55692457878286,-5.121990584990621,-0.5937,0.004025
1.22,-5.05,-2.483442763726492,-5.097026525761921,-0.5221,0.00422
1.23,-4.998,-2.4003093405647187,-5.059360801293801,-0.4454,0.004335
1.24,-4.964,-2.305490819723448,-5.007369828208539,-0.3529,0.004351
1.25,-4.891,-2.2018221825180158,-4.943817672011683,-0.2737,0.004467
1.26,-4.815,-2.0859673511813153,-4.865795116355265,-0.1678,0.004471
1.27,-4.701,-1.9603499060006102,-4.775429733214908,-0.0768,0.004413
1.28,-4.61,-1.825357168569025,-4.673743903860873,0.01991,0.004534
1.29,-4.5,-1.6829707954611,-4.562078145173267,0.1037,0.004443
1.3,-4.389,-1.778015782229576,-4.440116527419315,0.204,0.0045
1.31,-4.245,-1.6013762471516013,-4.308639374214805,0.2994,0.004464
1.32,-4.119,-1.6553359216976875,-4.169803391712087,0.3811,0.004378
1.33,-3.967,-1.6962730372415413,-4.024166590286465,0.4682,0.004353
1.34,-3.823,-1.721449508438317,-3.8707935302952583,0.5644,0.004199
1.35,-3.654,-1.733012517760519,-3.7127835330494263,0.6406,0.004076
1.36,-3.496,-1.729604568794582,-3.550560320133476,0.7202,0.003956
1.37,-3.341,-1.7116716787670534,-3.3855919813857596,0.7912,0.003795
1.38,-3.172,-1.6804334175637163,-3.219904003641398,0.8537,0.003725
1.39,-3.023,-1.6317880840770618,-3.0519474425535518,0.928,0.003494
1.4,-2.864,-1.5725375720362929,-2.8866360879828625,0.9688,0.003411
1.41,-2.683,-1.4942225313848292,-2.720435180106908,1.034,0.003022
1.42,-2.527,-1.403767718080198,-2.5581702235680828,1.07,0.002887
1.43,-2.369,-1.299120352183985,-2.399708191323491,1.107,0.002645
1.44,-2.202,-1.182743931605283,-2.246982671550282,1.133,0.002496
1.45,-2.074,-1.0523858464198559,-2.0996714159000587,1.159,0.002234
1.46,-1.959,-0.9119124666394751,-1.959863981995958,1.17,0.002035
1.47,-1.813,-0.759084145718602,-1.827403492800896,1.181,0.001778
1.48,-1.717,-0.6022808464418181,-1.7053555325281164,1.168,0.001588
1.49,-1.588,-0.4383898627433408,-1.5884976421399026,1.156,0.001325
1.5,-1.463,-0.27025079206536956,-1.466514212482669,1.136,0.001144
1.51,-1.321,-0.09741307368104594,-1.3398298991895885,1.113,0.0009374
1.52,-1.218,0.07505933558142767,-1.210209863396642,1.077,0.0007114
1.53,-1.087,0.2519497455977528,-1.0772586273905251,1.047,0.000531
1.54,-0.945,0.42631614431422166,-0.9428214331746518,1.004,0.0003426
1.55,-0.8154,0.5860088393856723,-0.8102585688799527,0.939,0.0001029
1.56,-0.6641,0.7438590011590783,-0.6784467120123663,0.8903,-1.952e-05
1.57,-0.5548,0.8976016897341657,-0.547831691635285,0.8365,-0.0001943
1.58,-0.4264,1.0503793279598013,-0.41815289696205277,0.7872,-0.0003132
1.59,-0.2934,1.1875412838489017,-0.2920803565250158,0.7197,-0.000513
1.6,-0.1717,1.3220807747329113,-0.16822599802648508,0.6656,-0.0006157
1.61,-0.02932,1.4524427386763499,-0.04633316979217795,0.6076,-0.0008046
1.62,0.07432,1.5695711915389465,0.07123452763824523,0.542,-0.0009442
1.63,0.1742,1.6635453601944026,0.18099099628145662,0.4705,-0.0009664
1.64,0.2643,1.7485905944125653,0.28563157080260104,0.4078,-0.001051
1.65,0.3828,1.5833138977953576,0.38381223422857713,0.3396,-0.001167
1.66,0.4568,1.6835073710295345,0.48327750327634234,0.2958,-0.001295
1.67,0.5382,1.7597196000194422,0.570027950010168,0.2292,-0.001125
1.68,0.6468,1.5974361540554278,0.6553944554519506,0.1799,-0.001253
1.69,0.7138,1.6761980068082796,0.7358015199301176,0.1275,-0.001294
1.7,0.7902,1.7399965017386407,0.805669749625984,0.06925,-0.001254
1.71,0.8494,1.8171773157080742,0.8802306330850769,0.03298,-0.001415
1.72,0.9151,1.6191819243872168,0.94213661308729,-0.02119,-0.001324
1.73,0.9557,1.675366339104796,1.0017732266225137,-0.0598,-0.001336
1.74,1.003,1.7249408471359058,1.053291490943083,-0.09994,-0.00126
1.75,1.069,1.781021345712798,1.1085836324127298,-0.1272,-0.001319
1.76,1.098,1.5795008613261161,1.1612836006778822,-0.1605,-0.001355
1.77,1.142,1.635408899735958,1.2168012357661888,-0.1716,-0.001197
1.78,1.185,1.6784032151624764,1.2639631503836504,-0.208,-0.001289
1.79,1.23,1.72615725892574,1.3125551156480528,-0.2216,-0.001212
1.8,1.266,1.7670507761996315,1.3529715068345252,-0.2377,-0.001078
1.81,1.295,1.560477743854628,1.3971458601439215,-0.2415,-0.00101
1.82,1.342,1.5960558876247861,1.4387162935722306,-0.2514,-0.001005
1.83,1.367,1.6297870182450482,1.4762472318592506,-0.2602,-0.0009906
1.84,1.439,1.682716573966396,1.5347403442737177,-0.2492,-0.001022
1.85,1.463,1.7390165018856187,1.5926276182408905,-0.2414,-0.000897
1.86,1.52,1.790364701920539,1.6461884062054302,-0.2395,-0.0008759
1.87,1.59,1.5926299871096847,1.7061568573053383,-0.2241,-0.0008013
1.88,1.649,1.6566233955107788,1.7793865556755122,-0.2042,-0.0007909
1.89,1.747,1.737104589896627,1.8585577120801482,-0.178,-0.0007344
1.9,1.798,1.8190855603483338,1.9213944723302776,-0.1559,-0.0005922
1.91,1.895,1.6458703413980862,1.9911773081573514,-0.1368,-0.0007745
1.92,1.974,1.7502777000094465,2.068306508248765,-0.09792,-0.0007402
1.93,2.044,1.6199779524320008,2.1443353799367393,-0.05444,-0.0005856
1.94,2.143,1.7440082076240515,2.22034705359677,-0.02079,-0.0006223
1.95,2.218,1.6297375193358108,2.298122786000449,0.01721,-0.0006557
1.96,2.311,1.7705736331664899,2.3757772299354056,0.05285,-0.0006731
1.97,2.397,1.6771386180314238,2.4571782593455707,0.1041,-0.0006128
1.98,2.497,1.8353841311338652,2.5361510183523785,0.1335,-0.0006297
1.99,2.576,1.7432092038518272,2.6166856579930755,0.1735,-0.0006337
2.0,2.648,1.6652107055490877,2.6986439496275567,0.2128,-0.0006431
2.01,2.74,1.8489078620821795,2.784013019122103,0.2531,-0.000775
2.02,2.844,1.7851207179262092,2.871691682131637,0.2979,-0.0008012
2.03,2.931,1.7254120731753024,2.957590227684005,0.3212,-0.0008704
2.04,3.023,1.9343198284419876,3.04525484219859,0.3617,-0.0009345
2.05,3.092,1.8872196762899545,3.135731985423633,0.4088,-0.001017
2.06,3.199,1.843858777843377,3.224601374419204,0.4297,-0.001146
2.07,3.283,1.8075894630231888,3.312003176805579,0.4573,-0.001159
2.08,3.382,1.7801857003421238,3.3992102705945704,0.4887,-0.001248
2.09,3.465,1.757497155496017,3.484644120496621,0.5094,-0.001352
2.1,3.559,1.740539615198366,3.568644754259547,0.5349,-0.001409
2.11,3.635,1.7252815346319508,3.6493798994661164,0.5445,-0.001526
2.12,3.718,1.9704987619132825,3.7298094158994424,0.5714,-0.001756
2.13,3.781,1.9427963165493367,3.804658799056067,0.5671,-0.001823
2.14,3.847,1.9187439283238084,3.8757851339525,0.5792,-0.001834
2.15,3.918,1.8968419794697264,3.9431165319152917,0.5819,-0.002017
2.16,3.984,1.875843467266597,4.005663580579672,0.5811,-0.002093
2.17,4.045,1.8547554747876205,4.063033350096243,0.5738,-0.002231
2.18,4.114,1.8327718948797884,4.114520277829223,0.5644,-0.002263
2.19,4.136,1.8096702231350665,4.160407992889909,0.5506,-0.002424
2.2,4.166,1.785919899186154,4.200968027181545,0.5402,-0.00253
2.21,4.204,1.7589709527209212,4.234569927555105,0.5119,-0.002709
2.22,4.227,1.7300947100964001,4.261983481370118,0.4927,-0.002812
2.23,4.255,1.9492774463796834,4.281051511977175,0.456,-0.002839
2.24,4.246,1.8935001838777519,4.293054806380767,0.4281,-0.002857
2.25,4.266,1.8353882722499504,4.298201417637558,0.3928,-0.003021
2.26,4.263,1.7749693091044327,4.296287054611751,0.3609,-0.002982
2.27,4.253,1.7105240866776863,4.286748956101555,0.3128,-0.003148
2.28,4.227,1.892414616417053,4.269642536739118,0.2699,-0.003153
2.29,4.207,1.8027948954109725,4.24587731790468,0.2281,-0.003246
2.3,4.164,1.7109691368025115,4.214987269632844,0.1825,-0.003238
2.31,4.135,1.8649432884191948,4.175906696969888,0.1244,-0.003221
2.32,4.09,1.748921099236686,4.131056766754234,0.08182,-0.003264
2.33,4.05,1.6332595062283672,4.081044540316962,0.04205,-0.00324
2.34,3.978,1.7546451590708816,4.025018226398615,-0.01487,-0.003362
2.35,3.936,1.6188413212785326,3.9634487490701025,-0.06502,-0.003375
2.36,3.876,1.7206862005982508,3.8970727951654216,-0.111,-0.003362
2.37,3.769,1.8200080230804432,3.8256763069359936,-0.1606,-0.003285
2.38,3.719,1.6520051558278148,3.750936140014043,-0.2032,-0.003301
2.39,3.642,1.7278128315960128,3.671741598008315,-0.2561,-0.003238
2.4,3.547,1.7990802302721303,3.588579584273872,-0.3072,-0.003175
2.41,3.465,1.6033905103119883,3.5021100947912625,-0.3486,-0.002912
2.42,3.381,1.6492837083905785,3.414789632780376,-0.3865,-0.002991
2.43,3.292,1.6911433859895548,3.326278089603755,-0.4245,-0.002926
2.44,3.204,1.7272359796677865,3.2359382144277076,-0.4701,-0.002869
2.45,3.102,1.761191714272115,3.1462010885884477,-0.4953,-0.002798
2.46,3.042,1.5349817224216842,3.057239705406808,-0.5196,-0.002646
2.47,2.955,1.5429454393610942,2.9684526573179006,-0.5555,-0.002593
2.48,2.852,1.5476188497636918,2.8814109014599114,-0.577,-0.002513
2.49,2.763,1.548198330728306,2.795962886727294,-0.6001,-0.002403
2.5,2.704,1.5448753144494987,2.712479672279782,-0.6151,-0.002121
2.51,2.617,1.5415338267170549,2.633654578800049,-0.6199,-0.002121
2.52,2.553,1.5386414877946746,2.559633985949414,-0.6218,-0.002051
2.53,2.481,1.5332919256838968,2.489349607348566,-0.6287,-0.001864
2.54,2.429,1.5302285036421008,2.424813074323066,-0.6187,-0.001693
2.55,2.373,1.5281841751915746,2.366059459350034,-0.6124,-0.001608
2.56,2.308,1.5265887888209517,2.3128722876176475,-0.6072,-0.001547
2.57,2.258,1.530417237575379,2.266401649577007,-0.5859,-0.00138
2.58,2.218,1.537042703517736,2.2262978995484883,-0.5701,-0.001293
2.59,2.21,1.5486271132004465,2.1929963540034736,-0.5449,-0.001105
2.6,2.169,1.5685409164265798,2.167587416042694,-0.5119,-0.0009815
2.61,2.16,1.6002364566302258,2.150965925728925,-0.4732,-0.0009461
2.62,2.151,1.6300375930116338,2.140369183826418,-0.4569,-0.0009614
2.63,2.157,1.6740046102338713,2.1375596274745163,-0.4127,-0.0007962
2.64,2.145,1.734987528123935,2.143335492651795,-0.3633,-0.0007062
2.65,2.182,1.8026034684369592,2.1563694370213327,-0.3256,-0.0006713
2.66,2.208,1.6187198378346361,2.1770530464209727,-0.2793,-0.0006113
2.67,2.234,1.7044456515104862,2.2064732305178074,-0.2194,-0.0005182
2.68,2.268,1.7979619220739165,2.242570712802751,-0.1768,-0.000469
2.69,2.317,1.6468388998240444,2.2864224336519796,-0.1199,-0.0004112
2.7,2.372,1.7580957769538264,2.3371849952888417,-0.07157,-0.0004873
2.71,2.398,1.6268484058594062,2.3937379213325554,-0.02325,-0.0004533
2.72,2.509,1.761872571595302,2.4570809907298687,0.03693,-0.0004493
2.73,2.564,1.6624571262205843,2.5269924752327513,0.09786,-0.0004417
2.74,2.628,1.823272888122875,2.6021969633587716,0.15,-0.0004516
2.75,2.711,1.7355582271248715,2.681993741862873,0.1989,-0.0005056
2.76,2.804,1.9297142773764686,2.7680597879951296,0.2659,-0.0005815
2.77,2.886,1.8556631483986776,2.856757246345098,0.3074,-0.0005665
2.78,2.958,1.7936455141015406,2.948074792215627,0.3512,-0.0006195
2.79,3.093,1.7506412467201513,3.0432803650226417,0.4099,-0.0006638
2.8,3.167,1.7179474165581927,3.1406084751837793,0.4525,-0.0007793
2.81,3.275,1.9471052061827099,3.239133545473166,0.4868,-0.001029
2.82,3.354,1.9167731187088375,3.338468243920344,0.5313,-0.001049
2.83,3.473,1.8944927636273357,3.437635179577846,0.567,-0.001114
2.84,3.557,1.878500766103867,3.535890555743158,0.5966,-0.001217
2.85,3.654,1.8685200682091745,3.632872500302092,0.6222,-0.001408
2.86,3.73,1.8606981741198863,3.7264362894936642,0.6358,-0.001498
2.87,3.841,1.858240677055278,3.817808625000332,0.6617,-0.001597
2.88,3.922,1.858071225957479,3.9058179793861165,0.6771,-0.00169
2.89,4.01,1.8589627930417065,3.989822800225557,0.6839,-0.001877
2.9,4.067,1.860445608468793,4.06920477785799,0.6897,-0.001979
2.91,4.14,1.8626069792728648,4.144175315335362,0.6949,-0.002145
2.92,4.234,1.8622306993125028,4.212513456028037,0.684,-0.002217
2.93,4.26,1.8590272749389243,4.2739981866927526,0.6683,-0.002376
2.94,4.322,1.8537330536800953,4.328924668389589,0.6593,-0.002411
2.95,4.38,1.8455657407371688,4.377324607389117,0.6407,-0.002646
2.96,4.408,1.8340769160363026,4.418578928542582,0.619,-0.002799
2.97,4.444,1.8173998047979485,4.4512117137895,0.5856,-0.002886
2.98,4.456,1.7964290027537948,4.4761712023271025,0.5579,-0.002993
2.99,4.478,1.7694173391198158,4.492025289380673,0.5188,-0.002979
3.0,4.467,1.7378777201025877,4.500607709433104,0.4869,-0.003102
3.01,4.494,1.9539693177140085,4.500455213498027,0.4382,-0.003242
3.02,4.465,1.891937294735364,4.492205653494172,0.3948,-0.003342
3.03,4.439,1.8254015372426902,4.475584663986958,0.3434,-0.003516
3.04,4.425,1.7527335031025837,4.449011660735624,0.2829,-0.003504
3.05,4.377,1.675453436154323,4.41437176427617,0.2341,-0.003515
3.06,4.324,1.8390460015534633,4.372654806060925,0.1859,-0.003582
3.07,4.273,1.731883054343338,4.320706973327642,0.1113,-0.00349
3.08,4.234,1.875995908899605,4.262813343842565,0.0647,-0.003554
3.09,4.159,1.7443508011915296,4.197463345578843,0.0004225,-0.003594
3.1,4.087,1.6097764365693212,4.124204197957363,-0.06793,-0.003557
3.11,4.021,1.710418957215675,4.046111173499601,-0.1177,-0.003642
3.12,3.914,1.806639423419809,3.961847326765834,-0.1751,-0.003473
3.13,3.829,1.6332187078512441,3.8716795993424773,-0.2391,-0.0034
3.14,3.738,1.7007700639326702,3.7776297519105664,-0.2945,-0.003471
3.15,3.645,1.763492411097925,3.6802449813677107,-0.3424,-0.003371
3.16,3.543,1.5607203726456775,3.5782546159398656,-0.4079,-0.003336
3.17,3.436,1.5931354597956877,3.474872014319184,-0.4466,-0.00327
3.18,3.333,1.6180762756651694,3.369164431543565,-0.4954,-0.003121
3.19,3.227,1.6329913136104617,3.2603525665900546,-0.5548,-0.00299
3.2,3.114,1.6419716204762353,3.1516359535138,-0.5884,-0.002855
3.21,3.007,1.643947882395569,3.0431548675923805,-0.6256,-0.002729
3.22,2.914,1.6417402359252622,2.937103095402094,-0.6522,-0.002759
3.23,2.799,1.6335363679674977,2.8325498851645525,-0.6812,-0.002588
3.24,2.697,1.6203891065471434,2.7306102596233117,-0.7032,-0.002441
3.25,2.608,1.5982916285230278,2.6300220002897867,-0.7376,-0.002297
3.26,2.518,1.5775225391575238,2.5353772818268694,-0.7363,-0.002269
3.27,2.454,1.5515325563378708,2.444377399655316,-0.749,-0.002014
3.28,2.342,1.5180331601697903,2.3569038163246288,-0.7643,-0.00178
3.29,2.282,1.4904443162825303,2.2779166914272393,-0.7465,-0.001813
3.3,2.211,1.4568815106737487,2.2037764553265466,-0.7513,-0.001589
3.31,2.129,1.4281777588478983,2.137770788314702,-0.7294,-0.001453
3.32,2.093,1.3974421821272756,2.0785046643600613,-0.7184,-0.001279
3.33,2.026,1.371108788586111,2.0276323322452776,-0.6938,-0.001178
3.34,1.973,1.3514028826576747,1.9856778724922455,-0.6628,-0.001072
3.35,1.975,1.334114256230288,1.9518261069383354,-0.6337,-0.0008791
3.36,1.93,1.3204444313253856,1.926407813165707,-0.6029,-0.0007918
3.37,1.939,1.3203715850087676,1.9109309679479762,-0.5527,-0.0006174
3.38,1.925,1.3244873290023371,1.9042616450811256,-0.5145,-0.0005479
3.39,1.955,1.3464787009199553,1.9080233704118055,-0.4568,-0.0004445
3.4,1.964,1.3716495079909952,1.9202721669758984,-0.413,-0.0003403
3.41,1.974,1.4224238648183218,1.9433685506289051,-0.3501,-0.000412
3.42,2.006,1.4864317949614971,1.9754008076662442,-0.2903,-0.0002297
3.43,2.043,1.5757545755237645,2.0177644366770746,-0.221,-0.0002078
3.44,2.103,1.6607719188130028,2.0671066904722526,-0.1778,-0.0002296
3.45,2.164,1.7799516335682954,2.125976195107495,-0.1021,-0.000167
3.46,2.231,1.6472900159872779,2.1922377035654486,-0.04452,-0.0001795
3.47,2.312,1.7923500394380096,2.2671433069396425,0.03022,-0.0001636
3.48,2.398,1.6911316531192349,2.349017923797843,0.09345,-0.0001586
3.49,2.484,1.8649316815625356,2.4382684954511893,0.1637,-0.0001904
3.5,2.568,1.7864602089334032,2.533772072382455,0.232,-0.0001194
3.51,2.661,1.7204390323811896,2.6344805191899416,0.2871,-0.0002784
3.52,2.793,1.9277924053536992,2.7401379540657476,0.3508,-0.0003266
3.53,2.881,1.8825398274932588,2.8505706489713023,0.4154,-0.0004289
3.54,2.993,1.8447812545386955,2.963255668047312,0.4657,-0.0004353
3.55,3.109,1.823337293154457,3.0791416445567275,0.5248,-0.0005404
3.56,3.212,1.8145174086130318,3.1974462027567916,0.5782,-0.000703
3.57,3.342,1.8110819882414984,3.315768033029567,0.616,-0.0008408
3.58,3.458,1.8149433484936457,3.4336917565304956,0.6571,-0.0009216
3.59,3.585,1.8284489738499747,3.5519782736780323,0.7044,-0.001077
3.6,3.7,1.8466329682484959,3.6690496195106586,0.7422,-0.001148
3.61,3.804,1.865817020631773,3.7831374464318115,0.7595,-0.001417
3.62,3.922,1.8896401627480568,3.894898036973415,0.7936,-0.001493
3.63,4.021,1.912702564908352,4.001929197492698,0.808,-0.001532
3.64,4.117,1.9364600231921425,4.104846799015714,0.822,-0.00175
3.65,4.212,1.9611631868846595,4.203551010917713,0.8354,-0.001993
3.66,4.297,1.983156909806505,4.295505995302094,0.8325,-0.002106
