time,meas_v2,meas_iL,vC1_ekf,vC2_ekf,iL_ekf,vC1_ukf,vC2_ukf,iL_ukf
0.220018,-0.4015224577542245,0.00015492043795620428,-2.4501964347401444,-0.40655438235707503,0.00015817208266659185,-2.464877187990359,-0.4073448296995829,0.00016678037258901785
0.230018,-0.45197194999999996,0.00023166809999999996,-2.5843471018149784,-0.4594706311244153,0.00024060604618929204,-2.5987679875464935,-0.4603021694875498,0.00025623932842684324
0.24001799999999998,-0.5040868,0.0003200853999999998,-2.720577932596152,-0.5108683909184021,0.0003299771270702949,-2.734262288172256,-0.5117333320644674,0.00034780761440904144
0.250018,-0.5481648064806481,0.0004136090809080909,-2.8542037924923847,-0.5584988051092807,0.00042814392086979526,-2.8675330410241364,-0.5593888999535764,0.0004520089363291886
0.260018,-0.5823660133986602,0.0005058686131386863,-2.9822085283641195,-0.6003235068171402,0.0005314625961738595,-2.9957237807603536,-0.6012960767728325,0.0005689808313750034
0.27001800000000004,-0.6102235723572358,0.0006061561656165621,-3.1049229444660114,-0.6360552888023904,0.0006416111634847754,-3.1189139566040702,-0.6370041131227528,0.0006958664405610188
0.28001800000000004,-0.6358916800000003,0.0007109733600000009,-3.224075817895546,-0.666726069729042,0.000754565374473497,-3.2384116532012617,-0.6676318843273336,0.0008229447610912646
0.290018,-0.6783814800000001,0.0008335410000000003,-3.347306530441466,-0.6986408150094903,0.0008677571146229056,-3.360972399551668,-0.6995592771755063,0.0009273584899973809
0.300018,-0.7045419258074194,0.0009531572842715731,-3.467357813542895,-0.7265936989887164,0.0009885583347879405,-3.48044710300458,-0.727509406176408,0.001047120750625401
0.310018,-0.7225235723572357,0.0010727062706270632,-3.582444361992572,-0.7491630617733139,0.001113899269911406,-3.5950773441125277,-0.7500703265238012,0.0011786654334682803
0.320018,-0.7324,0.0012014792000000002,-3.6913715707051624,-0.7653594892481139,0.0012477286752341,-3.7037009184734826,-0.7660483407599821,0.0013232989924242637
0.33001800000000003,-0.7355709629037097,0.0013237988201179884,-3.7935103887933255,-0.7749512998600654,0.001380121505131536,-3.805550702578403,-0.7755020780724258,0.001469274619006611
0.34001800000000004,-0.7390293829382938,0.001447441544154416,-3.8899256738149632,-0.7799560316767922,0.001508665767267348,-3.9015497838430764,-0.7804508178078522,0.0016058246437004584
0.35001800000000005,-0.73081436,0.0015708320000000007,-3.9784615683799043,-0.7784188504547911,0.001639283381452655,-3.989708090003353,-0.7787326530244874,0.0017487989867396555
0.360018,-0.72277544,0.0016888904,-4.059996664603877,-0.7722409346608574,0.0017630882059994372,-4.0707656263762235,-0.7725020616085989,0.001880624958512599
0.370018,-0.7065897999999999,0.0018035376000000002,-4.133354918417202,-0.760589094282361,0.0018839973591990061,-4.143626267140225,-0.7607615927079201,0.002011228270436544
0.380018,-0.6823339866013398,0.001916298170182982,-4.197586854581064,-0.7427671121307007,0.002003743479173839,-4.207366575318862,-0.7427229558124567,0.002143595351212035
0.39001800000000003,-0.6465498849884987,0.0020219708970897095,-4.251202701042772,-0.7173049853107354,0.002121105104301527,-4.260505950269172,-0.7169199612677057,0.0022800684328086952
0.40001800000000004,-0.6137904309569042,0.00212891600839916,-4.295578801998047,-0.6872144422822306,0.002232007464774752,-4.304351166698261,-0.6864684549287873,0.0024018496952465506
0.41001800000000005,-0.5879498849884986,0.0022360297029702975,-4.3325143415737015,-0.6558262531181569,0.002334044927086962,-4.340683416960388,-0.6548475887888006,0.002500018320182335
0.420018,-0.5504328799999999,0.002332124,-4.360340077643669,-0.6204269505185777,0.002431660608577672,-4.367896485417094,-0.619233513271406,0.0025985338864978626
0.430018,-0.5130953804619537,0.0024185618438156186,-4.379621700200447,-0.5823095110701952,0.0025189959727027933,-4.386540617580514,-0.5810462321495036,0.002685201023026597
0.440018,-0.46127038703870366,0.002492706070607061,-4.388432419215122,-0.5384423657161576,0.0026013254966853264,-4.394719846895331,-0.5370043420339176,0.002778163938804394
0.45001800000000003,-0.39920831999999995,0.0025576812,-4.385725030229496,-0.48769921115155984,0.002678188555642246,-4.391377755749957,-0.4858986712803144,0.0028746003435846366
0.46001800000000004,-0.3472408318336331,0.0026211179764047193,-4.3737949290068565,-0.43491765078699945,0.002742267563993288,-4.378801074957512,-0.4328024845708667,0.002944929096098585
0.47001800000000005,-0.2855095709570953,0.0026703201320132015,-4.351636624302889,-0.37827015789763624,0.0027970601757577327,-4.355988025461532,-0.37582382601185227,0.0030087678657948758
0.480018,-0.22034100410041008,0.0027014412441244127,-4.319299544235682,-0.3181890570081845,0.0028366870862350153,-4.322976181638234,-0.3155359334152476,0.00305920874174151
0.490018,-0.1553944799999999,0.0027247663999999997,-4.277413452068221,-0.2560492439579829,0.002863885061943087,-4.280418586268427,-0.25317190239475384,0.0030943864491545427
0.500018,-0.08197081600000014,0.002742618,-4.225272787887939,-0.1902819985245776,0.0028867204690923224,-4.227613152717558,-0.18691088277866227,0.0031298532011369636
0.510018,-0.02010217178282169,0.0027489121087891214,-4.165248431361183,-0.12524617843860847,0.0028919825856841084,-4.166933025611101,-0.12159667034713244,0.0031353822293037664
0.520018,0.04322313999999989,0.0027511180000000003,-4.097678661788669,-0.06065790018841708,0.0028898398591682864,-4.098738373366701,-0.05665541217527811,0.003130398834805766
0.530018,0.11015339333933391,0.002739441144114412,-4.022560796730276,0.0044416550975447874,0.0028785729773912897,-4.023005464882361,0.008785717241416476,0.003119635813161441
0.540018,0.16704860000000007,0.0027242336,-3.941914830190212,0.06696639833879171,0.002855970011133904,-3.9417860502119733,0.07156521126776771,0.0030884881673087254
0.550018,0.23209967003299672,0.002691174482551745,-3.8549923187551287,0.12959799727764088,0.0028242697349392947,-3.8542974142209783,0.13441946235772212,0.0030561279674872154
0.560018,0.3004296129612961,0.0026427351735173518,-3.7617376519999346,0.19294404951862995,0.002781436791870326,-3.760473327171546,0.19797379786241592,0.003019688510381811
0.570018,0.3672486000000001,0.0025913772,-3.662796454590151,0.2561707157595558,0.0027316152168932436,-3.6609799435961934,0.26157014980827065,0.0029764560327150084
0.5800179999999999,0.4275773199999995,0.002520318800000001,-3.559526931662992,0.31721398362288517,0.002663360490570062,-3.5571671787467882,0.322725245207601,0.002910030135817015
0.5900179999999999,0.4859996700329962,0.002445555344465554,-3.452591870798167,0.37575481786818743,0.002586730936801843,-3.4497229156775897,0.38145971321895894,0.0028333270872183524
0.6000179999999999,0.5495719499999999,0.002351003,-3.3415849839793927,0.4336258764062395,0.002499103055438607,-3.3381984121767623,0.4395014154981448,0.0027535013082070703
0.610018,0.600135423542354,0.0022519114911491154,-3.228729394568075,0.4871285724999378,0.00239799288493526,-3.224864001038888,0.49309068200245243,0.002651305642983367
0.620018,0.6441046195380459,0.0021550253974602545,-3.115303283024933,0.5354367541847651,0.002292672074400064,-3.1110184331054516,0.5416097637814604,0.002538436091788805
0.630018,0.6880354235423541,0.002047117311731173,-3.0015701618811925,0.5798856553602456,0.0021820951330412497,-2.996888157026685,0.5862649623253595,0.0024233469630680895
0.640018,0.7272824282428242,0.0019340768076807683,-2.8883984209295224,0.6201376838103164,0.0020662355939319605,-2.883343701783663,0.6267152558462199,0.002303573118583608
0.650018,0.7549967006598679,0.0018211346730653876,-2.777611531930871,0.6540783591241963,0.0019447950151611027,-2.772234701725602,0.660791664914203,0.002171156871704812
0.660018,0.782564806480648,0.0016986466646664669,-2.669320311065482,0.6832640091434606,0.0018192392688221864,-2.6636424530454006,0.6900501432568357,0.002038532675215327
0.670018,0.81359584,0.0015636667999999999,-2.5630312086971463,0.7097953901987938,0.0016892698662174042,-2.5570409610220786,0.7166336706004447,0.0019120161468441405
0.680018,0.8332382923415317,0.0014286168766246747,-2.4603675382618437,0.7311223940042711,0.001553076140364778,-2.4540920706487768,0.7379712910179989,0.001774877400254904
0.690018,0.8461392739273929,0.0012953663366336628,-2.3622687127171176,0.7467019065503909,0.0014153903434170453,-2.355745271792306,0.7536080255369307,0.0016326779543939295
0.700018,0.8546445500000001,0.0011596215000000002,-2.2692910718595987,0.7568714061459163,0.0012767523527325742,-2.2625435178893336,0.7638285296327469,0.0014895954962722401
0.7100179999999999,0.8431148500000001,0.001028556800000001,-2.1842164915859152,0.7575715325598897,0.0011329734422109254,-2.1773176497797175,0.7643627365927015,0.0013270280640170337
0.7200179999999999,0.8398,0.0008954202379762027,-2.1056824919001373,0.7536255141021657,0.0009966157014558465,-2.098647876294858,0.7603898505552456,0.00118355967844982
0.730018,0.8350774154830967,0.0007591910382076423,-2.0336254441712063,0.7460659166393134,0.0008629668394656113,-2.0264476552753146,0.7528244171853209,0.0010510320092044132
0.740018,0.8173041600000002,0.0006306035200000007,-1.969632718875924,0.7323477998635584,0.0007301025595727027,-1.9623435813168237,0.7390590509248487,0.0009129629391847374
0.750018,0.7913185199999999,0.0005109881999999998,-1.914585016959794,0.7119766239646838,0.0006024796313115936,-1.9072270893228607,0.7186574918232737,0.0007750690132033662
0.760018,0.7620185199999999,0.00038927431999999986,-1.8686054599331283,0.6859565855616379,0.0004776580283464186,-1.8611942742137084,0.692482193919026,0.0006418228414174216
0.770018,0.7327185199999999,0.00027735119999999986,-1.8312858837581538,0.655979117486287,0.00036355449576905453,-1.8238324781141122,0.6625042966981828,0.0005249268008164892
0.780018,0.7002472399999999,0.00016652293599999984,-1.8026360012314058,0.6224644767866679,0.000254554008732651,-1.7951335215538617,0.628945431054917,0.0004164681455764927
0.790018,0.6611796,5.544917199999986e-05,-1.7831320179144532,0.5845801466747611,0.00014575408305471686,-1.775580682162052,0.5908312467178551,0.00030715058509944503
0.800018,0.6237328799999999,-4.378082800000014e-05,-1.772062278487095,0.5440353216475599,4.821688087881782e-05,-1.7644640755205758,0.5502531251712998,0.00021369545218286756
0.810018,0.5848067406740673,-0.0001364022302230225,-1.7691527589710248,0.5014129087895053,-4.0403708849761914e-05,-1.7614951208567464,0.507682285622291,0.00013187775104704058
0.820018,0.5375571999999998,-0.00021520756000000034,-1.7751190163381223,0.4552269172720422,-0.0001205191230365315,-1.7674142374833552,0.46157706531048964,5.2796630675591504e-05
0.830018,0.48883307669233056,-0.00028834082591740846,-1.7896899838809466,0.4062394815458142,-0.00019268072730731982,-1.7819348091180023,0.412619437536875,-1.8556097987125687e-05
0.8400179999999999,0.43971757175717596,-0.0003581501950195012,-1.8124189854545707,0.3552506268085308,-0.00025842131295000694,-1.8045995110436737,0.36157073437386394,-8.091776386770722e-05
0.8500179999999999,0.39934916016796673,-0.0004296657768446309,-1.8415217347538675,0.30528848448014423,-0.0003168402957524122,-1.8335871521801865,0.3115624502224541,-0.0001238646056725868
0.860018,0.3421969296929695,-0.00047419428942894267,-1.8789397542549768,0.25170414552185993,-0.00036560656958942444,-1.8709304343364754,0.258036969320175,-0.00017163473165704424
0.870018,0.29353893610638976,-0.0005193624337566241,-1.9229964266394635,0.1980404892978998,-0.00040444102115974676,-1.9148861136498114,0.20443285348507736,-0.00020295649337537323
0.880018,0.23811162116211626,-0.0005406471447144714,-1.9742129641562194,0.14281561161420092,-0.00042845016856223864,-1.9660204152294272,0.14943616656983721,-0.00022503383009467835
0.890018,0.18927595999999994,-0.00057078756,-2.0311807037161964,0.08849202952025378,-0.00044829781626628173,-2.0228595933434628,0.0951159115142523,-0.000235761599195434
0.900018,0.13882267999999992,-0.00059437688,-2.0936690197268764,0.034404021466790946,-0.0004639502498488292,-2.0852019049874766,0.04092679755101881,-0.00024183221906887563
0.910018,0.08671313468653133,-0.0005983,-2.1615133853626434,-0.019772383800882067,-0.00046674075972108064,-2.1529140830068694,-0.013163205576319295,-0.00023812891921572277
0.920018,0.042650558111622314,-0.0006030240448089617,-2.2331649163837817,-0.07153646142471207,-0.0004610661221422927,-2.224395542558593,-0.06483783981749341,-0.00021880467182766982
0.930018,0.0005682093581282355,-0.000608174925014997,-2.3079476403124155,-0.12092146621256465,-0.00045309743050419486,-2.298969305586518,-0.11425325971086742,-0.00019420807553100823
0.940018,-0.05169717371737171,-0.0005926381838183818,-2.3870122012086656,-0.17127252804632165,-0.0004383544760221039,-2.37785831417969,-0.1645934288903636,-0.000175336517047768
0.950018,-0.09393598640135989,-0.0005741992200779922,-2.4686383481497898,-0.2193702911369328,-0.0004132488653909741,-2.4592917385386834,-0.212598018251154,-0.00014038196767242965
0.9600179999999999,-0.1380313499999997,-0.0005500156500000003,-2.552817438387121,-0.26612633473116126,-0.0003833753940711179,-2.5432711863754154,-0.2593350550574223,-0.00010243609167112999
0.9700179999999999,-0.18164635927185416,-0.0005103421584316865,-2.639244598786105,-0.31156638239391243,-0.0003426183611885476,-2.629511030017246,-0.3046307224748981,-5.624655966347979e-05
0.980018,-0.2340844099999998,-0.0004624092300000002,-2.7289934150096267,-0.3582194834335012,-0.0002986444827186693,-2.7191072020713807,-0.3513351724444049,-1.792595592067686e-05
0.990018,-0.2649694330566942,-0.00042276881311868834,-2.8187392903936526,-0.39976577478376574,-0.00024602552770252835,-2.808648889256863,-0.39290329277998964,4.782388641277863e-05
1.000018,-0.3038901009899016,-0.0003664036496350358,-2.909436727591851,-0.4395761260233359,-0.00018750723357621816,-2.899157956169644,-0.4326837203516916,0.00011299856600594264
1.010018,-0.3495501150115014,-0.00030422038203820333,-3.0019247744694795,-0.4798570813656734,-0.00012811384291056455,-2.9914936328035506,-0.4731195794451643,0.00016813524866395908
1.020018,-0.39020604000000003,-0.00023414799999999991,-3.0953721142449755,-0.5189942790829208,-6.0343090769504775e-05,-3.084814621110064,-0.5123723345645653,0.00023220242153325994
1.030018,-0.4357240400000001,-0.00015942343999999988,-3.1903757917207387,-0.5584359995371909,9.807974294576789e-06,-3.1797303859910024,-0.5520964830692863,0.0002930769191594367
1.040018,-0.4798336566343367,-7.574187381261842e-05,-3.2866397345138045,-0.5975664251212185,8.741203226320378e-05,-3.275948744326819,-0.5915062683287777,0.0003603822833519884
1.0500180000000001,-0.5139648064806484,7.89849284928554e-06,-3.382617848115484,-0.6335132890400014,0.00017289333939793432,-3.371881342958628,-0.6276876548535646,0.0004448020150431542
1.0600180000000001,-0.5481671200000003,0.00010019221200000087,-3.4782124771908527,-0.6669420481886152,0.0002645166653278177,-3.467447161743185,-0.661301066078159,0.0005353325395796172
1.0700180000000001,-0.5823671200000008,0.0002023395600000024,-3.5733522946817504,-0.6983282164948822,0.00036289698724401275,-3.5625852386670855,-0.692815224620359,0.0006294639276670528
1.0800180000000001,-0.6212916800000011,0.00030919648000000277,-3.6686763866921557,-0.7293652743340174,0.00046265211237727673,-3.6579483731583338,-0.7241409364992928,0.0007170859694057149
1.0900180000000002,-0.6606102000000005,0.0004231488000000026,-3.76422001703217,-0.7601569351466984,0.000566921170752003,-3.753580551345876,-0.7552942072482745,0.0008050588822522416
1.1000180000000002,-0.6848671200000007,0.0005349025600000028,-3.8577744827412492,-0.7864693646393282,0.0006795643368041962,-3.8472160638731703,-0.7818750718027035,0.0009144867229186936
1.1100180000000002,-0.7127569200000003,0.0006535964800000027,-3.9498262049404937,-0.8103241137888338,0.0007946361624967773,-3.93937173180584,-0.8060256169219466,0.0010232675295052034
1.1200180000000002,-0.7290095690430961,0.0007741460853914633,-4.038689570806765,-0.8290874678181058,0.0009166563775077892,-4.028330892852597,-0.8249408590777598,0.0011465153871196862
1.1300180000000002,-0.7469231000000002,0.0009006611000000012,-4.124623462551826,-0.8444371471035186,0.001040713061858102,-4.114373467964448,-0.8404349813119134,0.0012677804185385695
1.1400180000000002,-0.7568,0.0010261121512151234,-4.206524529107004,-0.8550473806883051,0.001167132962036827,-4.196375105144426,-0.8511665355374349,0.0013944123240432716
1.1500180000000002,-0.7615564443555648,0.001155445955404463,-4.283738523644677,-0.8607208388254688,0.0012967001271741367,-4.273685058110827,-0.8568716927669049,0.0015253527192321849
1.160018,-0.7699146914691468,0.0012827062706270635,-4.356913434733074,-0.8637910242823378,0.0014209340293183984,-4.346970470564421,-0.8601634946949445,0.0016434327890936793
1.170018,-0.76501436,0.0014134208000000001,-4.424302031707115,-0.8613514734967558,0.0015512734021767274,-4.4144638498049735,-0.8577289810890426,0.0017744351947038437
1.180018,-0.75697544,0.0015388320000000002,-4.4856322697813065,-0.8539539920712925,0.0016786235320104933,-4.475884054659736,-0.8503915054237504,0.0019032536881642254
1.190018,-0.74075744,0.0016578612000000001,-4.5399311129665545,-0.8408258589600455,0.0018023694251714112,-4.530248530659897,-0.8373323906156276,0.00203231930966293
1.200018,-0.7211904309569043,0.001775504549545046,-4.586967137396199,-0.8227191963050379,0.0019222813905590123,-4.57734143139804,-0.8192556977326483,0.0021566157846007123
1.210018,-0.7001058105810579,0.0018957944794479457,-4.626830947374996,-0.8006278654674724,0.00204025991781924,-4.617271194859683,-0.7971012959982009,0.0022746431769018484
1.220018,-0.6741185199999999,0.0020149196,-4.659161722190624,-0.7742910613195763,0.0021570303773846325,-4.649668491108639,-0.7706207964308444,0.002390371164316767
1.230018,-0.6448175717571756,0.002125923192319232,-4.683839357193891,-0.744020995427193,0.0022673980266484134,-4.674404499519916,-0.7402953407455763,0.0024988596794028135
1.240018,-0.6092050194980497,0.002231101089891012,-4.7003258494943445,-0.7093094203416792,0.00237291429877973,-4.690938588642316,-0.7055157537694403,0.0026046687163254526
1.250018,-0.56354724,0.002323124,-4.7075541650755275,-0.6687842169991935,0.0024712371796763895,-4.698178114925418,-0.6649217258977695,0.0027103587509685664
1.260018,-0.5181370399999999,0.0024076228,-4.7059682361254245,-0.6243455194959088,0.002558548484548939,-4.696593091626993,-0.6204666249654749,0.0028022101719702543
1.270018,-0.46270831999999995,0.0024835352000000003,-4.694570810927254,-0.574571885643107,0.0026397647486422673,-4.6851708863537,-0.5705381231185237,0.0028928735992904517
1.280018,-0.40756575999999994,0.00255518,-4.67388063147381,-0.5211515955826168,0.002712654525986577,-4.664449571430768,-0.5168906269894985,0.002971450240346302
1.290018,-0.3423351435143511,0.0026038870887088715,-4.642931020254591,-0.4626390714170578,0.002771490770742244,-4.633419329090914,-0.4582549469240771,0.0030422269963564486
1.3000180000000001,-0.2884924115176959,0.0026550653869226166,-4.60389010336977,-0.4038871434100876,0.0028175272512193385,-4.594331590624868,-0.39940006671301415,0.003085884743679159
1.3100180000000001,-0.23508507850784974,0.002704441244124413,-4.5573996830466434,-0.3452792347830801,0.0028575719665583886,-4.547831877390678,-0.3406015994331701,0.0031166767232978336
1.3200180000000001,-0.1633981199999984,0.002729384400000001,-4.5013461619762,-0.28192645353298507,0.0028903020876933213,-4.491715012917325,-0.2770189918946969,0.003156871596941092
1.3300180000000001,-0.09823570042995589,0.0027519121087891214,-4.437162376793935,-0.2171025683976007,0.002912353564750075,-4.427468092333502,-0.21193465457574667,0.0031817333356070616
1.3400180000000002,-0.039636134999999434,0.0027654405000000003,-4.366321431905144,-0.1532991378790371,0.002920428351274062,-4.356586412427176,-0.1480040356390246,0.00318326113450305
1.3500180000000002,0.025274347434744576,0.0027745293529352934,-4.288432578875586,-0.08872394379619779,0.002924995651804948,-4.278664416999823,-0.0831221076280087,0.003184373383721387
1.3600180000000002,0.10183340800000173,0.0027496739999999993,-4.202266734317136,-0.02066725950282787,0.002912844781451093,-4.192395307501863,-0.014966386314244948,0.0031831395659988634
1.3700180000000002,0.1735018800000016,0.0027166155999999993,-4.108961107403492,0.048088436381811483,0.0028848884831434887,-4.098974612914859,0.05386715176603005,0.003163809896380568
1.3800180000000002,0.2386629600000014,0.002683732399999999,-4.009941757974545,0.11524128492648439,0.0028475324842788816,-3.999869029143405,0.12123742617003987,0.0031263331983656414
1.3900180000000002,0.30833308330833276,0.002633345734573456,-3.905031620949182,0.18221359458495906,0.0027993372519954708,-3.894857462177265,0.18843022123955372,0.0030813462454579274
1.4000180000000002,0.38530758848230445,0.002567876424715056,-3.793593889726209,0.25077207106139465,0.002742033603649325,-3.7832761838810383,0.2573151493202112,0.0030364814587788124
1.410018,0.43395899589959036,0.002508323332333233,-3.680148879527475,0.3124740049975928,0.0026685440167658644,-3.6697612019572463,0.31916535360948484,0.002949110410417
1.420018,0.4925629600000001,0.0024358176,-3.56368959910814,0.37163665071353397,0.0025910833594008278,-3.5532393872344796,0.3785581352136037,0.0028641912027620787
1.430018,0.5448540254025402,0.002351491249124913,-3.4454634965905666,0.427087724570789,0.002502796319315571,-3.4349595130130304,0.43410548886539635,0.0027680990529848253
1.440018,0.5902631310606815,0.0022629341197640714,-3.3267567865883754,0.4777206341110163,0.002406576413562401,-3.3162286583934044,0.4847948232490399,0.002660906065527136
1.450018,0.6393784635390616,0.0021666207862358713,-3.207275479512357,0.5257370070811813,0.0023077638309617256,-3.1967219434011587,0.532982812559951,0.002558386643552343
1.460018,0.678166923307669,0.002060541545845416,-3.088687739205351,0.5688755976179753,0.002197740079263299,-3.0781217539036616,0.5761196067410181,0.002440759013108367
1.470018,0.7288671200000001,0.0019381387999999997,-2.9693943734550885,0.6114380542788718,0.0020832384150748944,-2.9587715852350738,0.6187727206948702,0.002334464448452127
1.480018,0.76303476,0.0018166083999999999,-2.851868880369063,0.6488757502865607,0.0019589111920679547,-2.841209774637341,0.656253072149462,0.002208789712361332
1.490018,0.7971660133986603,0.0016882011798820113,-2.7362022889779505,0.6823446097900814,0.0018300510990465768,-2.725507174661942,0.6898128002260381,0.0020799815143908882
1.500018,0.8218853085308532,0.0015635878587858777,-2.6238031113139177,0.7102877836782949,0.0016992602699375148,-2.613096811032272,0.7179246409874447,0.0019439104544735739
1.510018,0.82837128,0.0014336375999999997,-2.5173233287772967,0.729088377513921,0.001557715676948498,-2.5066564592369556,0.7365627437155796,0.0017832553161798756
1.520018,0.839724087591241,0.001297376962303769,-2.416016618460934,0.7423776932350341,0.0014169260908892167,-2.405399921213279,0.7497115016490388,0.0016319996885999985
1.530018,0.84801485,0.0011586509999999986,-2.320195001373406,0.7508427447049311,0.0012765712275110272,-2.3096300558926695,0.7580801757496952,0.0014872071915102293
1.540018,0.8447,0.001029337883788378,-2.2313643607101454,0.7526885357488272,0.0011388724090439788,-2.2208855681864215,0.7599159705648617,0.0013400431877532654
1.5500180000000001,0.84311436,0.0008994098799999998,-2.149060760112798,0.7503095904417871,0.0010067901167990665,-2.1386617767453817,0.7576318740388434,0.001204683951457986
1.5600180000000001,0.8334897999999998,0.0007542789599999988,-2.0741521215401417,0.7425724187223715,0.0008652181933902084,-2.0638125903184847,0.7496114765303296,0.0010604130819102625
1.5700180000000001,0.8155754399999997,0.0006266974399999972,-2.007534305704694,0.7285503375245532,0.0007302915235805744,-1.9972916036196955,0.7354972132026918,0.0009186790013902337
1.5800180000000001,0.7962185199999993,0.000504249759999997,-1.9491011906294957,0.7097927259819441,0.0006040109512583007,-1.9389614397786787,0.7167896871745136,0.0007882929305264298
1.5900180000000002,0.7653339866013392,0.0003815163483651614,-1.9001438083981108,0.6845553497190052,0.000477075748540476,-1.8901185554990239,0.6913851243117591,0.000652257157173096
1.6000180000000002,0.7358911191119109,0.0002668349334933476,-1.8600473124605383,0.6550619165595326,0.0003599092474438709,-1.8501376433064642,0.6618471422100247,0.0005312759220777169
1.6100180000000002,0.7100485051494843,0.00014894822317768018,-1.8278325224704,0.6236398703674748,0.00024876548283604585,-1.8179970587869163,0.6303939710932539,0.0004266961839333303
1.6200180000000002,0.6662263126312624,4.755474247424619e-05,-1.8056277003067558,0.5860134796650835,0.00014136962959014659,-1.7958971634377254,0.5926798328888017,0.0003134091747004615
1.6300180000000002,0.614109899010098,-4.190092490751103e-05,-1.7941883400744372,0.5417496042003822,4.2104410029505556e-05,-1.784601417505382,0.5482883354233095,0.0002007001882044867
1.6400180000000002,0.5700340868173631,-0.0001315352370474104,-1.7918589638820637,0.49508476443809235,-4.582905363818069e-05,-1.7823918219976982,0.5015275555391111,0.00011110247088406977
1.6500180000000002,0.5326586241375855,-0.00021609192080792084,-1.7971138608947808,0.44878248462358294,-0.00012138144818035892,-1.7877148580009976,0.4552873331594562,4.737974331301748e-05
